LineID,StopID,StopName,EventTime,Headway,VehicleIDs
77,490008430W,Huntspill Street,2025-08-13 06:42:33,64,YX18KXN|YX18KXL
57,490014742Y,Wimbledon Theatre,2025-08-13 06:47:32,3,LF24ZKC|LG23EVF
77,490001088A,Penwith Road,2025-08-13 06:47:33,52,YX18KXN|YX18KXL
57,490000216C,South Wimbledon Station,2025-08-13 06:52:32,46,LG23EUX|LF24ZKC
77,490009008K,Lavender Hill Police Station,2025-08-13 06:52:33,28,YX18KXN|YX18KXL
57,490003496W,Avenue Road,2025-08-13 06:57:33,25,LF24ZKC|LG23EUX
77,490000247J,Vauxhall Bus Station,2025-08-13 06:57:33,74,YX18KXN|YX18KXL
57,490014397W,Durham Road,2025-08-13 07:02:32,78,LG23EUX|LG23EVF
57,490013664C2,Norbiton Church / Tiffin Boys School,2025-08-13 07:02:33,30,LG23EUX|LF24ZKC
77,490000247J,Vauxhall Bus Station,2025-08-13 07:02:33,74,YX18KXN|YX18KXL
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:02:35,25,LY24FWP|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:02:35,25,LY24FWP|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:07:36,25,LY24FWP|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:07:36,25,LY24FWP|LY24EKW
57,490006388S,Mitcham Lane / Southcroft Road,2025-08-13 07:12:32,61,LF24ZKG|LG23EUW
57,490003292S1,Ambleside Avenue,2025-08-13 07:17:32,78,LF24ZKG|LG23EUW
57,490012269W,Southcroft Road / Mitcham Lane,2025-08-13 07:22:33,7,LG23EUW|LF24ZKG
57,490000055A,Colliers Wood Station,2025-08-13 07:27:33,37,LF24ZKG|LG23EUW
57,490015513K,Tooting Broadway  / Sth Thames College,2025-08-13 07:32:33,30,LG23EUW|LF24ZKG
77,490005332T,Clapham Junction Stn  / the Falcon,2025-08-13 07:32:35,53,YX18KXV|YX18KXE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:32:36,0,LY24EKW|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 07:32:36,0,LY24EKW|LY24FWP
57,490014149S,Walpole Road,2025-08-13 07:37:34,12,LG23EUW|LF24ZKG
77,490005678X,Covent Garden Market East Side,2025-08-13 07:37:35,69,YX18KXV|YX18KXE
57,490009830G,Merton Abbey,2025-08-13 07:42:33,4,LG23EUW|LF24ZKG
77,490004133W,Bolingbroke Grove,2025-08-13 07:42:35,68,YX18KXE|YX18KXV
77,490008978N2,Larkhall Park,2025-08-13 07:47:35,78,YX18KXV|YX18KXN
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 07:47:36,34,LY24EKW|LY24ELC
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 07:47:37,34,LY24EKW|LY24ELC
57,490003496W,Avenue Road,2025-08-13 07:52:34,1,LF24ZKB|LF24ZKG
57,490012378W,Spencer Hill,2025-08-13 07:57:33,33,LF24ZKG|LF24ZKB
57,490005931N,Dahomey Road,2025-08-13 08:22:31,72,LG23EVF|LF24ZKC
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 08:42:37,43,LY24ELC|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 08:42:37,43,LY24ELC|LY24EKW
57,490006319W,Eastbourne Road,2025-08-13 08:47:31,57,LF24ZGH|LF24ZGY
57,490003189S,Aldrington Road,2025-08-13 08:52:32,86,LF24ZGH|LF24ZGY
57,490005830W,Amen Corner,2025-08-13 08:57:32,45,LF24ZGY|LF24ZGH
57,490013807W,The Polka Theatre,2025-08-13 09:02:33,72,LF24ZGY|LF24ZGH
77,490014679S,Nine Elms Station,2025-08-13 09:32:34,52,BD65EVW|YX18KXR
255,490020150W,Belthorn Crescent,2025-08-13 09:32:34,17,LY24FWO|LY24FWS
77,490010524S,Battersea Arts Centre,2025-08-13 09:37:34,57,BD65EVW|YX18KXR
255,490010439W,Freeman Court,2025-08-13 09:37:35,88,LY24FWO|LY24FWS
77,490008488S,Inman Road,2025-08-13 09:42:35,54,BD65EVW|YX18KXR
255,490020143M,Hydethorpe Road,2025-08-13 09:42:35,31,LY24EKX|LY24FWS
77,490001088B,Penwith Road,2025-08-13 09:47:34,81,BD65EVW|YX18KXR
255,490003389S,Arragon Gardens,2025-08-13 09:52:35,41,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 09:52:35,27,LY24FWO|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 09:52:35,27,LY24FWO|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 09:57:35,27,LY24FWO|LY24EKX
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 09:57:35,27,LY24FWO|LY24EKX
77,490006306D,Earlsfield Station,2025-08-13 10:07:36,54,BD65EVW|YX18KXR
77,490013709R,Tooting / the Mitre,2025-08-13 10:12:35,86,BD65EVW|YX18KXR
77,490001296S,Tooting Station,2025-08-13 10:22:33,58,BD65EVW|YX18KXR
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 10:42:36,73,LY24EKZ|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 10:42:37,73,LY24EKZ|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 10:47:37,73,LY24EKZ|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 10:47:37,73,LY24EKZ|LY24FWP
57,490005571E,Coombe Hill School,2025-08-13 11:02:30,59,LF24ZGH|LF24ZGX
57,490005632E,Cottenham Park Road,2025-08-13 11:07:30,4,LF24ZGH|LF24ZGX
77,490005333V,Clapham Junction / the Northcote,2025-08-13 11:07:33,83,BD65EVW|YX18KXR
57,490001237C,Raynes Park Station,2025-08-13 11:12:30,41,LF24ZGH|LF24ZGX
77,490013709S,Tooting / the Mitre,2025-08-13 11:12:32,66,YX18KXO|YX18KXG
57,490012378E,Spencer Hill,2025-08-13 11:17:30,9,LF24ZGX|LF24ZGH
77,490008430W,Huntspill Street,2025-08-13 11:17:32,78,YX18KXG|YX18KXO
57,490007938F,Abbey Road,2025-08-13 11:22:30,77,LF24ZGH|LF24ZGX
77,490013709S,Tooting / the Mitre,2025-08-13 11:22:32,77,YX18KXO|YX18KXM
77,490005678N,Covent Garden Market East Side,2025-08-13 11:22:32,89,BD65EVW|YX18KXR
77,490008430W,Huntspill Street,2025-08-13 11:27:33,76,YX18KXM|YX18KXO
77,490013709S,Tooting / the Mitre,2025-08-13 11:32:32,88,YX18KXO|YX18KXE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 11:32:34,5,LY24EKX|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 11:32:35,5,LY24EKX|LY24FWO
77,490012379N,Spencer Park,2025-08-13 11:37:33,27,YX18KXO|YX18KXE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 11:37:35,5,LY24EKX|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 11:37:35,5,LY24EKX|LY24FWO
77,490001088B,Penwith Road,2025-08-13 11:47:37,75,YX18KXC|YX18KXW
77,490013709R,Tooting / the Mitre,2025-08-13 11:52:35,88,YX18KXC|YX18KXW
57,490003295U,Amen Corner,2025-08-13 11:57:30,12,LF24ZGH|LF24ZGV
57,490013647N,Thrale Road,2025-08-13 12:02:31,29,LF24ZGV|LF24ZGH
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:02:34,44,LY24EKT|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:02:35,44,LY24EKT|LY24FWS
77,490013908N,Union Road,2025-08-13 12:07:35,73,YX18KXN|YX18KXO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:07:37,44,LY24EKT|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:07:38,75,LY24FWP|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:07:39,75,LY24FWP|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:07:40,44,LY24EKT|LY24FWS
57,490010078K,Mount Ephraim Road,2025-08-13 12:12:31,42,LF24ZGH|LF24ZGV
77,490012574N,St Ann's Hill,2025-08-13 12:12:33,30,YX18KXN|YX18KXO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:12:34,44,LY24EKT|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:12:34,75,LY24FWP|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:12:34,75,LY24FWP|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:12:35,44,LY24EKT|LY24FWS
77,490012379N,Spencer Park,2025-08-13 12:17:33,22,YX18KXO|YX18KXN
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:17:35,66,LY24EKV|LY24EKW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:17:35,66,LY24EKV|LY24EKW
77,490005333V,Clapham Junction / the Northcote,2025-08-13 12:22:33,65,YX18KXO|YX18KXN
77,490011360N,Cedars Road,2025-08-13 12:27:33,21,YX18KXN|YX18KXO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:27:35,35,LY24EKX|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:27:36,35,LY24EKX|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:32:35,60,LY24FWS|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:32:35,34,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:32:35,34,LY24EKU|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 12:32:35,60,LY24FWS|LY24EKT
255,490000012C,Balham Station,2025-08-13 12:32:35,37,LY24EKT|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:37:36,34,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:37:36,34,LY24EKU|LY24EKZ
77,490005678N,Covent Garden Market East Side,2025-08-13 12:52:34,85,YX18KXL|YX18KXF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:57:37,14,LY24FWS|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 12:57:37,14,LY24FWS|LY24EKT
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:02:35,83,LY24FWP|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:02:36,83,LY24FWP|LY24EKW
77,490001296S,Tooting Station,2025-08-13 13:17:34,85,YX18KXR|YX18KXH
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:27:34,34,LY24EKU|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:27:36,34,LY24EKU|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:32:36,34,LY24EKU|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 13:32:37,34,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:22:35,53,LY24EKZ|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:22:35,53,LY24EKZ|LY24EKU
57,490006412E2,Eden Street,2025-08-13 14:27:29,27,LF24ZGX|LF24ZGE
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:27:33,53,LY24EKZ|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:27:33,53,LY24EKZ|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:32:37,29,LY24FWS|LY24EKU
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:32:38,29,LY24FWS|LY24EKU
77,490013709R,Tooting / the Mitre,2025-08-13 14:37:35,67,YX18KXL|YX18KXF
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:37:35,33,LY24EKW|LY24EKV
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:37:36,33,LY24EKW|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:42:36,71,LY24EKT|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:42:36,71,LY24EKT|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:47:35,44,LY24EKW|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:47:35,71,LY24EKT|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 14:47:36,71,LY24EKT|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:47:37,44,LY24EKW|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:52:34,44,LY24EKW|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 14:52:35,44,LY24EKW|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 15:32:33,1,LY24EKW|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 15:32:33,1,LY24EKW|LY24EKV
77,490014020P,Vauxhall Cross,2025-08-13 15:37:37,43,LF67EXD|YX18KXL
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 15:37:41,1,LY24EKW|LY24EKV
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 15:37:43,1,LY24EKW|LY24EKV
77,490014679N,Nine Elms Station,2025-08-13 15:42:32,8,YX18KXL|LF67EXD
77,490008916E,Lambeth Bridge,2025-08-13 15:57:31,16,YX18KXF|YX18KXC
77,490012954Z,St Thomas' Hospital / Evelina London,2025-08-13 15:57:31,80,YX18KXL|LF67EXD
77,490006306C,Earlsfield Station,2025-08-13 16:02:31,70,YX18KXY|YX18KXD
77,490011858N,Salamanca Street,2025-08-13 16:02:31,27,YX18KXC|YX18KXF
77,490011858N,Salamanca Street,2025-08-13 16:07:33,69,YX18KXC|YX18KXF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 16:07:36,59,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 16:07:36,59,LY24EKU|LY24EKZ
77,490008917N,Lambeth Palace,2025-08-13 16:12:32,10,YX18KXC|YX18KXF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 16:12:33,59,LY24EKU|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 16:12:33,59,LY24EKU|LY24EKZ
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 16:42:35,81,LY24EKV|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 16:42:36,81,LY24EKV|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 16:47:35,73,LY24EKV|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 16:47:36,73,LY24EKV|LY24EKW
77,490014679N,Nine Elms Station,2025-08-13 17:02:37,86,YW17JUC|BD65EVW
57,490000216C,South Wimbledon Station,2025-08-13 17:32:30,75,LF24ZGV|LF24ZGY
57,490003392W2,Arterberry Road,2025-08-13 17:37:31,62,LF24ZGY|LF24ZGV
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:37:36,50,LY24EKT|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:37:40,50,LY24EKT|LY24FWO
57,490004707W,Cambridge Road,2025-08-13 17:42:30,34,LF24ZGV|LF24ZGY
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:42:34,50,LY24EKT|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:42:36,50,LY24EKT|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:47:34,81,LY24FWO|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:47:40,81,LY24FWO|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:52:38,81,LY24FWO|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 17:52:43,81,LY24FWO|LY24EKX
77,490008430W,Huntspill Street,2025-08-13 18:02:32,89,YX18KXL|LF67EXD
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 18:02:34,21,LY24EKV|LY24EKX
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 18:02:37,21,LY24EKV|LY24EKX
77,490004390N,Brocklebank Road,2025-08-13 18:07:38,83,YX18KXL|LF67EXD
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:07:43,29,LY24FWP|LY24EKZ
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:07:44,29,LY24FWP|LY24EKZ
57,490012269E,Southcroft Road / Mitcham Lane,2025-08-13 18:12:29,64,LG23FJN|LF24ZGD
77,490012162E,Silverthorne Road,2025-08-13 18:17:33,78,YX18KXL|LF67EXD
57,490009830G,Merton Abbey,2025-08-13 18:22:32,13,LF24ZKJ|LF24ZKC
57,490013807W,The Polka Theatre,2025-08-13 18:27:33,87,LF24ZKJ|LF24ZKC
77,490010524E,Battersea Arts Centre,2025-08-13 18:27:38,62,YX18KXL|LF67EXD
57,490015472L,Wimbledon Station,2025-08-13 18:32:32,78,LF24ZKJ|LF24ZKC
77,490012162E,Silverthorne Road,2025-08-13 18:32:33,63,YX18KXL|LF67EXD
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:32:35,68,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:32:35,68,LY24FWO|LY24EKT
57,490015361W,Lower Downs Road,2025-08-13 18:37:30,66,LF24ZKC|LF24ZKJ
77,490014679N,Nine Elms Station,2025-08-13 18:37:33,86,YX18KXL|LF67EXD
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:37:35,68,LY24FWO|LY24EKT
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:37:35,68,LY24FWO|LY24EKT
57,490006705B,Fairfield Bus Station,2025-08-13 18:42:33,45,LF24ZKC|LF24ZKJ
57,490005800A2,Cromwell Road Bus Station,2025-08-13 18:47:28,84,LF24ZGV|LG23EVF
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:47:35,28,LY24EKX|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:47:35,28,LY24EKX|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 18:52:33,27,LY24EKW|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:52:34,28,LY24EKX|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:52:34,28,LY24EKX|LY24FWO
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 18:52:34,27,LY24EKW|LY24FWP
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:57:35,28,LY24EKX|LY24FWO
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-13 18:57:35,28,LY24EKX|LY24FWO
57,490013664C1,Tiffin School / London Road,2025-08-13 19:02:28,89,LF24ZKC|LF24ZGE
77,490001088B,Penwith Road,2025-08-13 20:12:32,77,YX18KXF|YX18KXC
77,490012997S,Summerstown,2025-08-13 20:17:31,10,YX18KXC|YX18KXF
77,490000234E,Mitcham Road / Tooting Broadway Stn,2025-08-13 20:22:32,3,YX18KXF|YX18KXC
77,490012954B,St Thomas' Hospital,2025-08-13 20:27:31,71,YW17JUC|BD65EVW
77,490013908S,Union Road,2025-08-13 20:32:32,13,YW17JUC|BD65EVW
77,490011858S,Salamanca Street,2025-08-13 20:37:31,54,BD65EVW|YW17JUC
57,490010295E,Norbiton Church,2025-08-13 21:02:28,45,BG59FXF|LF24ZGD
57,490010243W,Atkins Road / New Park Road,2025-08-13 21:02:29,77,LF24ZKJ|LG23EUX
57,490012931W,Streatham Place,2025-08-13 21:07:28,67,LF24ZKJ|LG23EUX
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 21:12:32,17,LY24FWO|LY24FWS
255,490000012J,Balham Station  / Balham Station Road,2025-08-13 21:12:35,17,LY24FWO|LY24FWS
77,490008488N,Inman Road,2025-08-13 21:22:31,53,YX18KXW|YX18KXJ
57,490005234S,Streatham Hill / Christchurch Road,2025-08-13 21:27:29,12,LF24ZKJ|LJ12CHK
77,490004133E,Bolingbroke Grove,2025-08-13 21:27:31,19,YX18KXW|YX18KXJ
57,490003990P,Bickley Street,2025-08-13 21:32:27,58,LF24ZKJ|LJ12CHK
77,490012162E,Silverthorne Road,2025-08-13 21:32:29,64,YX18KXW|YX18KXJ
77,490005678N,Covent Garden Market East Side,2025-08-13 21:37:29,49,YX18KXW|YX18KXJ
77,490011192N,Tinworth Street,2025-08-13 21:42:28,80,YX18KXW|YX18KXJ
77,490005678N,Covent Garden Market East Side,2025-08-13 21:47:30,60,YX18KXW|YX18KXJ
77,490005678X,Covent Garden Market East Side,2025-08-13 22:12:28,25,YX18KXW|YX18KXC
77,490014679S,Nine Elms Station,2025-08-13 22:17:28,17,YX18KXC|YX18KXW
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 07:25:19,64,LY24EKT|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 07:25:24,64,LY24EKT|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 07:30:31,64,LY24EKT|LY24EKU
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 07:30:35,64,LY24EKT|LY24EKU
77,490000234M,Tooting Broadway Station,2025-08-14 07:35:34,84,YX18KXS|YX18KWW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-14 07:40:32,28,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-14 07:40:32,28,LY24FWO|LY24FWS
77,490001088B,Penwith Road,2025-08-14 07:40:35,81,YX18KXS|YX18KWW
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-14 07:45:32,28,LY24FWO|LY24FWS
255,490016323E,South Lodge Avenue / Yorkshire Road,2025-08-14 07:45:32,28,LY24FWO|LY24FWS
77,490001296S,Tooting Station,2025-08-14 07:45:35,79,YX18KXS|YX18KWW
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 08:00:31,55,LY24EKT|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 08:00:31,13,LY24EKV|LY24FWP
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 08:00:33,55,LY24EKT|LY24EKW
255,490000012J,Balham Station  / Balham Station Road,2025-08-14 08:00:33,13,LY24EKV|LY24FWP
57,490012269E,Southcroft Road / Mitcham Lane,2025-08-14 08:10:40,72,LG23EUW|LG23EUZ
57,490010468H8,Nutwell Street,2025-08-14 08:25:37,65,LG23EUZ|LF24ZGT
